Classifier,Training Time (s),Train Accuracy (%),Validation Accuracy (%),Test Accuracy (%),Precision,Recall,F1-Score
SVM,0.25,100.0,100.0,98.78,0.988,0.9878,0.9879
XGBoost,1.13,100.0,99.39,98.48,0.985,0.9848,0.9848
KNN,0.0,100.0,99.09,98.48,0.9849,0.9848,0.9848
ANN,0.26,99.67,97.87,97.87,0.9789,0.9787,0.9787
Random Forest,0.15,100.0,99.39,97.26,0.9731,0.9726,0.9727
Decision Tree,0.23,99.15,92.99,95.44,0.955,0.9544,0.9545
