Classifier,Training Time (s),Train Accuracy (%),Test Accuracy (%),Precision,Recall,F1-Score
XGBoost,0.226,100.0,98.4,0.984,0.984,0.984
KNN,0.0,100.0,94.98,0.9513,0.9498,0.9496
ANN,0.075,94.69,93.61,0.9358,0.9361,0.9358
SVM,0.12,94.29,93.38,0.9366,0.9338,0.9336
Random Forest,0.072,96.23,92.69,0.9283,0.9269,0.927
Decision Tree,0.016,95.26,91.78,0.9184,0.9178,0.918
